1497,1246,1490
1497,1246,1590
1497,1238,1590
1495,1232,1590
1492,1227,1590
1487,1225,1590
1481,1225,1590
1475,1228,1590
1468,1232,1590
1461,1238,1590
1456,1245,1590
1451,1253,1590
1448,1261,1590
1447,1269,1590
1447,1276,1590
1449,1281,1590
1452,1286,1590
1452,1286,1490
1406,1308,1490
1406,1308,1590
1406,1314,1590
1408,1319,1590
1412,1323,1590
1416,1326,1590
1422,1327,1590
1428,1326,1590
1433,1324,1590
1439,1320,1590
1444,1314,1590
1448,1308,1590
1450,1301,1590
1451,1294,1590
1451,1287,1590
1449,1281,1590
1446,1277,1590
1446,1277,1490
1513,1268,1490
1513,1268,1590
1504,1279,1590
1494,1289,1590
1485,1298,1590
1477,1307,1590
1468,1315,1590
1460,1323,1590
1452,1330,1590
1444,1338,1590
1436,1345,1590
1429,1352,1590
1429,1352,1490
1468,1315,1490
1468,1315,1590
1475,1314,1590
1481,1314,1590
1488,1313,1590
1494,1312,1590
1501,1312,1590
1508,1311,1590
1514,1309,1590
1521,1308,1590
1528,1307,1590
1535,1306,1590
1535,1306,1490
1468,1315,1490
1468,1315,1590
1466,1322,1590
1464,1330,1590
1463,1337,1590
1461,1345,1590
1459,1352,1590
1458,1359,1590
1456,1366,1590
1455,1373,1590
1454,1379,1590
1452,1386,1590
1452,1386,1490
1582,1369,1490
1582,1369,1590
1569,1374,1590
1556,1378,1590
1544,1382,1590
1531,1385,1590
1520,1388,1590
1508,1391,1590
1496,1394,1590
1485,1396,1590
1474,1398,1590
1462,1399,1590
1462,1399,1490
1544,1320,1490
1544,1320,1590
1542,1327,1590
1539,1334,1590
1536,1342,1590
1533,1349,1590
1531,1356,1590
1528,1362,1590
1526,1369,1590
1524,1375,1590
1522,1382,1590
1520,1388,1590
1520,1388,1490
1593,1382,1490
1593,1382,1590
1584,1391,1590
1575,1400,1590
1566,1408,1590
1558,1416,1590
1550,1424,1590
1542,1432,1590
1535,1439,1590
1527,1446,1590
1520,1453,1590
1513,1460,1590
1513,1460,1490
1635,1426,1490
1635,1426,1590
1626,1435,1590
1617,1443,1590
1609,1452,1590
1601,1460,1590
1593,1468,1590
1585,1476,1590
1578,1483,1590
1571,1490,1590
1564,1498,1590
1557,1505,1590
1557,1505,1490
1593,1382,1490
1593,1382,1590
1588,1395,1590
1583,1409,1590
1579,1422,1590
1575,1434,1590
1571,1447,1590
1568,1459,1590
1565,1470,1590
1562,1482,1590
1559,1493,1590
1557,1505,1590
1557,1505,1490
1647,1436,1490
1647,1436,1590
1638,1446,1590
1629,1454,1590
1621,1463,1590
1613,1471,1590
1605,1479,1590
1597,1487,1590
1590,1494,1590
1583,1502,1590
1576,1509,1590
1569,1516,1590
1569,1516,1490
1647,1436,1490
1647,1436,1590
1651,1439,1590
1654,1442,1590
1657,1445,1590
1660,1447,1590
1663,1450,1590
1666,1452,1590
1669,1455,1590
1673,1458,1590
1676,1460,1590
1679,1463,1590
1679,1463,1490
1605,1479,1490
1605,1479,1590
1606,1480,1590
1608,1482,1590
1610,1483,1590
1611,1485,1590
1613,1486,1590
1614,1487,1590
1616,1489,1590
1617,1490,1590
1619,1491,1590
1620,1493,1590
1620,1493,1490
1569,1516,1490
1569,1516,1590
1572,1519,1590
1575,1521,1590
1578,1524,1590
1581,1527,1590
1585,1530,1590
1588,1532,1590
1591,1535,1590
1594,1538,1590
1597,1541,1590
1600,1543,1590
1600,1543,1490
1727,1496,1490
1727,1496,1590
1717,1506,1590
1708,1515,1590
1699,1524,1590
1691,1532,1590
1683,1540,1590
1675,1549,1590
1667,1556,1590
1660,1564,1590
1653,1572,1590
1647,1579,1590
1647,1579,1490
1692,1473,1490
1692,1473,1590
1699,1478,1590
1706,1482,1590
1713,1487,1590
1720,1492,1590
1727,1496,1590
1734,1501,1590
1742,1505,1590
1749,1510,1590
1757,1514,1590
1765,1518,1590
1765,1518,1490
1512,1104,1490
1512,1104,1590
1516,1123,1590
1520,1140,1590
1524,1154,1590
1528,1168,1590
1532,1181,1590
1537,1193,1590
1541,1205,1590
1546,1216,1590
1551,1226,1590
1556,1237,1590
1561,1247,1590
1566,1256,1590
1572,1266,1590
1577,1275,1590
1583,1284,1590
1588,1293,1590
1594,1301,1590
1600,1309,1590
1606,1318,1590
1612,1326,1590
1618,1334,1590
1625,1341,1590
1631,1349,1590
1638,1356,1590
1645,1364,1590
1652,1371,1590
1659,1378,1590
1666,1385,1590
1673,1391,1590
1681,1398,1590
1688,1405,1590
1696,1411,1590
1704,1417,1590
1712,1423,1590
1720,1429,1590
1728,1435,1590
1737,1441,1590
1746,1447,1590
1755,1452,1590
1764,1458,1590
1773,1463,1590
1783,1468,1590
1793,1473,1590
1803,1478,1590
1814,1483,1590
1825,1488,1590
1837,1492,1590
1849,1497,1590
1862,1501,1590
1875,1505,1590
1853,1519,1590
1834,1532,1590
1818,1544,1590
1804,1556,1590
1791,1567,1590
1779,1578,1590
1768,1589,1590
1758,1599,1590
1748,1609,1590
1739,1619,1590
1731,1629,1590
1723,1638,1590
1715,1647,1590
1707,1656,1590
1700,1665,1590
1694,1674,1590
1687,1682,1590
1681,1691,1590
1675,1699,1590
1669,1707,1590
1663,1715,1590
1658,1723,1590
1653,1731,1590
1648,1739,1590
1643,1747,1590
1639,1754,1590
1634,1762,1590
1630,1770,1590
1626,1777,1590
1622,1785,1590
1618,1792,1590
1615,1799,1590
1611,1806,1590
1608,1814,1590
1605,1821,1590
1602,1828,1590
1599,1835,1590
1597,1842,1590
1594,1849,1590
1592,1856,1590
1589,1863,1590
1587,1870,1590
1585,1877,1590
1584,1884,1590
1582,1891,1590
1581,1898,1590
1579,1905,1590
1578,1912,1590
1577,1919,1590
1576,1926,1590
1566,1918,1590
1556,1909,1590
1546,1900,1590
1536,1891,1590
1525,1882,1590
1515,1873,1590
1505,1863,1590
1494,1854,1590
1484,1844,1590
1474,1834,1590
1463,1825,1590
1453,1815,1590
1443,1805,1590
1432,1795,1590
1422,1785,1590
1411,1774,1590
1401,1764,1590
1390,1754,1590
1380,1744,1590
1369,1733,1590
1359,1723,1590
1348,1713,1590
1338,1702,1590
1327,1692,1590
1317,1681,1590
1307,1671,1590
1296,1660,1590
1286,1650,1590
1276,1639,1590
1265,1629,1590
1255,1618,1590
1245,1608,1590
1235,1598,1590
1225,1587,1590
1215,1577,1590
1205,1566,1590
1195,1556,1590
1186,1545,1590
1176,1535,1590
1166,1525,1590
1157,1514,1590
1148,1504,1590
1139,1494,1590
1130,1484,1590
1121,1474,1590
1112,1463,1590
1103,1453,1590
1095,1443,1590
1086,1433,1590
1078,1423,1590
1085,1422,1590
1093,1422,1590
1100,1421,1590
1107,1420,1590
1115,1418,1590
1122,1417,1590
1129,1415,1590
1137,1413,1590
1144,1411,1590
1151,1409,1590
1159,1407,1590
1166,1405,1590
1174,1402,1590
1181,1400,1590
1188,1397,1590
1196,1394,1590
1203,1391,1590
1211,1387,1590
1219,1384,1590
1226,1380,1590
1234,1376,1590
1242,1372,1590
1249,1368,1590
1257,1364,1590
1265,1359,1590
1273,1355,1590
1281,1350,1590
1289,1345,1590
1297,1339,1590
1306,1334,1590
1314,1328,1590
1323,1322,1590
1331,1316,1590
1340,1309,1590
1349,1302,1590
1358,1295,1590
1367,1287,1590
1377,1279,1590
1386,1271,1590
1396,1262,1590
1406,1253,1590
1416,1243,1590
1427,1232,1590
1438,1220,1590
1449,1208,1590
1460,1193,1590
1473,1178,1590
1485,1159,1590
1498,1136,1590
1498,1136,1490
