1321,1703,800
1321,1703,900
1368,1757,900
1363,1689,900
1260,1653,900
1246,1592,900
1254,1524,900
1345,1637,900
1439,1742,900
1390,1792,900
1366,1697,900
1291,1675,900
1246,1629,900
1303,1559,900
1420,1830,900
1303,1627,900
1380,1784,900
1220,1511,900
1244,1555,900
1350,1742,900
1361,1605,900
1391,1700,900
1276,1472,900
1284,1656,900
1235,1485,900
1387,1678,900
1302,1677,900
1435,1821,900
1304,1698,900
1157,1537,900
1360,1732,900
1385,1750,900
1305,1606,900
1206,1520,900
1258,1498,900
1265,1488,900
1330,1714,900
1448,1773,900
1342,1612,900
1192,1578,900
1265,1503,900
1365,1630,900
1171,1557,900
1230,1576,900
1262,1563,900
1213,1561,900
1244,1593,900
1449,1719,900
1373,1591,900
1338,1581,900
1432,1845,900
1164,1513,900
1435,1673,900
1223,1494,900
1219,1591,900
1318,1588,900
1472,1724,900
1262,1621,900
1446,1811,900
1279,1656,900
1290,1617,900
1298,1611,900
1300,1694,900
1434,1706,900
1429,1753,900
1364,1622,900
1317,1537,900
1376,1623,900
1346,1720,900
1419,1647,900
1360,1628,900
1378,1655,900
1223,1608,900
1401,1797,900
1253,1559,900
1262,1625,900
1453,1724,900
1241,1625,900
1370,1596,900
1233,1609,900
1428,1774,900
1447,1748,900
1411,1729,900
1363,1625,900
1141,1522,900
1406,1703,900
1310,1643,900
1256,1494,900
1300,1563,900
1106,1492,900
1356,1669,900
1387,1710,900
1419,1779,900
1318,1687,900
1384,1720,900
1306,1622,900
1289,1505,900
1169,1554,900
1187,1506,900
1260,1512,900
1389,1792,900
1385,1762,900
1211,1505,900
1244,1604,900
1335,1625,900
1251,1534,900
1425,1704,900
1446,1675,900
1410,1664,900
1237,1621,900
1412,1741,900
1223,1579,900
1354,1638,900
1373,1710,900
1161,1534,900
1429,1679,900
1187,1564,900
1429,1804,900
1212,1592,900
1179,1554,900
1193,1505,900
1293,1515,900
1345,1575,900
1280,1591,900
1419,1712,900
1364,1700,900
1297,1500,900
1271,1587,900
1410,1789,900
1248,1625,900
1321,1671,900
1382,1744,900
1390,1695,900
1164,1501,900
1279,1576,900
1289,1536,900
1281,1655,900
1414,1710,900
1440,1795,900
1332,1679,900
1267,1529,900
1334,1683,900
1338,1589,900
1411,1736,900
1235,1582,900
1435,1684,900
1410,1790,900
1450,1751,900
1431,1767,900
1428,1826,900
1270,1539,900
1447,1746,900
1453,1786,900
1313,1615,900
1283,1673,900
1363,1692,900
1396,1720,900
1325,1645,900
1316,1656,900
1312,1598,900
1243,1498,900
1267,1616,900
1371,1728,900
1376,1618,900
1392,1647,900
1224,1613,900
1328,1653,900
1446,1814,900
1430,1714,900
1155,1507,900
1229,1532,900
1152,1524,900
1316,1598,900
1188,1576,900
1339,1559,900
1454,1736,900
1433,1755,900
1235,1524,900
1261,1492,900
1325,1694,900
1294,1607,900
1328,1607,900
1421,1724,900
1419,1730,900
1203,1548,900
1237,1586,900
1422,1704,900
1427,1660,900
1371,1709,900
1370,1684,900
1489,1721,900
1412,1685,900
1208,1543,900
1296,1556,900
1408,1660,900
1334,1546,900
1202,1504,900
1129,1511,900
1260,1622,900
1251,1593,900
1443,1792,900
1219,1497,900
1382,1629,900
1370,1751,900
1329,1627,900
1293,1554,900
1282,1548,900
1265,1481,900
1351,1610,900
1267,1642,900
1159,1507,900
1367,1716,900
1393,1688,900
1217,1559,900
1283,1624,900
1455,1680,900
1222,1580,900
1453,1784,900
1123,1494,900
1181,1533,900
1287,1539,900
1279,1592,900
1195,1579,900
1291,1652,900
1356,1706,900
1429,1790,900
1234,1540,900
1367,1736,900
1466,1734,900
1343,1627,900
1273,1575,900
1360,1645,900
1379,1672,900
1352,1686,900
1360,1736,900
1133,1504,900
1421,1770,900
1146,1530,900
1304,1688,900
1308,1506,900
1417,1705,900
1310,1532,900
1244,1479,900
1287,1613,900
1305,1507,900
1286,1516,900
1275,1529,900
1221,1497,900
1445,1825,900
1369,1585,900
1341,1564,900
1433,1745,900
1276,1464,900
1309,1569,900
1305,1520,900
1344,1735,900
1327,1636,900
1449,1728,900
1434,1765,900
1251,1553,900
1295,1562,900
1269,1489,900
1398,1772,900
1408,1753,900
1298,1619,900
1283,1590,900
1392,1663,900
1259,1580,900
1415,1794,900
1433,1721,900
1225,1536,900
1338,1731,900
1396,1673,900
1356,1647,900
1344,1573,900
1436,1824,900
1356,1718,900
1242,1538,900
1369,1723,900
1347,1743,900
1293,1678,900
1235,1572,900
1408,1807,900
1349,1594,900
1194,1583,900
1391,1783,900
1285,1501,900
1272,1585,900
1289,1582,900
1204,1587,900
1136,1524,900
1354,1720,900
1250,1612,900
1252,1505,900
1271,1562,900
1418,1708,900
1475,1718,900
1249,1549,900
1303,1641,900
1428,1652,900
1489,1730,900
1400,1802,900
1365,1581,900
1330,1550,900
1326,1664,900
1255,1495,900
1265,1545,900
1413,1719,900
1326,1552,900
1441,1851,900
1368,1587,900
1186,1546,900
1446,1753,900
1277,1623,900
1450,1705,900
1286,1655,900
1248,1527,900
1336,1627,900
1295,1555,900
1119,1502,900
1194,1510,900
1388,1681,900
1369,1746,900
1380,1668,900
1291,1543,900
1405,1694,900
1397,1704,900
1348,1670,900
1283,1643,900
1353,1755,900
1342,1731,900
1206,1573,900
1229,1583,900
1431,1794,900
1252,1489,900
1482,1718,900
1381,1676,900
1418,1693,900
1387,1608,900
1294,1525,900
1309,1635,900
1317,1522,900
1226,1485,900
1347,1689,900
1281,1637,900
1260,1618,900
1191,1545,900
1419,1791,900
1258,1479,900
1228,1537,900
1171,1553,900
1201,1575,900
1249,1553,900
1173,1519,900
1155,1522,900
1448,1784,900
1223,1529,900
1434,1820,900
1434,1782,900
1419,1713,900
1252,1536,900
1379,1784,900
1344,1714,900
1289,1631,900
1410,1753,900
1111,1495,900
1234,1502,900
1423,1649,900
1325,1707,900
1178,1517,900
1410,1815,900
1332,1554,900
1351,1627,900
1293,1485,900
1347,1672,900
1198,1565,900
1174,1514,900
1423,1831,900
1363,1722,900
1397,1663,900
1143,1516,900
1434,1734,900
1219,1536,900
1413,1796,900
1256,1596,900
1379,1715,900
1457,1784,900
1440,1711,900
1427,1720,900
1283,1587,900
1284,1560,900
1272,1575,900
1324,1722,900
1311,1685,900
1276,1465,900
1289,1618,900
1227,1569,900
1204,1567,900
1282,1667,900
1318,1699,900
1408,1708,900
1305,1701,900
1372,1668,900
1249,1526,900
1224,1505,900
1318,1635,900
1319,1635,900
1440,1676,900
1384,1780,900
1284,1486,900
1439,1744,900
1386,1726,900
1359,1646,900
1371,1773,900
1286,1667,900
1292,1625,900
1306,1594,900
1270,1505,900
1296,1604,900
1414,1670,900
1159,1537,900
1475,1741,900
1328,1591,900
1299,1496,900
1297,1553,900
1287,1585,900
1447,1785,900
1394,1692,900
1432,1706,900
1406,1666,900
1403,1694,900
1406,1671,900
1330,1665,900
1184,1537,900
1287,1591,900
1261,1576,900
1312,1598,900
1419,1704,900
1255,1602,900
1397,1800,900
1269,1559,900
1436,1753,900
1441,1780,900
1257,1484,900
1227,1597,900
1275,1472,900
1176,1560,900
1363,1700,900
1264,1525,900
1402,1727,900
1398,1653,900
1147,1533,900
1185,1558,900
1337,1644,900
1334,1702,900
1274,1669,900
1296,1682,900
1294,1650,900
1416,1745,900
1272,1572,900
1176,1559,900
1305,1663,900
1419,1726,900
1403,1786,900
1452,1785,900
1284,1668,900
1300,1561,900
1435,1790,900
1422,1772,900
1389,1775,900
1352,1715,900
1337,1651,900
1408,1694,900
1357,1651,900
1247,1606,900
1187,1557,900
1220,1505,900
1334,1691,900
1178,1518,900
1383,1735,900
1414,1664,900
1275,1603,900
1127,1503,900
1368,1700,900
1446,1786,900
1477,1724,900
1229,1588,900
1400,1661,900
1328,1718,900
1299,1617,900
1302,1616,900
1308,1552,900
1320,1708,900
1352,1692,900
1478,1737,900
1376,1706,900
1434,1841,900
1293,1683,900
1432,1687,900
1420,1733,900
1332,1609,900
1405,1680,900
1187,1574,900
1243,1627,900
1196,1506,900
1278,1532,900
1299,1542,900
1328,1708,900
1461,1709,900
1270,1613,900
1276,1576,900
1218,1499,900
1401,1690,900
1303,1570,900
1145,1505,900
1416,1791,900
1323,1689,900
1287,1678,900
1242,1530,900
1405,1704,900
1355,1717,900
1265,1630,900
1222,1598,900
1122,1507,900
1351,1567,900
1369,1744,900
1445,1783,900
1319,1648,900
1425,1726,900
1475,1703,900
1353,1688,900
1206,1508,900
1382,1785,900
1426,1732,900
1310,1621,900
1296,1606,900
1324,1656,900
1351,1716,900
1449,1705,900
1234,1620,900
1348,1714,900
1409,1769,900
1388,1752,900
1441,1772,900
1443,1783,900
1479,1738,900
1430,1714,900
1297,1516,900
1402,1760,900
1370,1720,900
1399,1746,900
1393,1724,900
1178,1560,900
1304,1676,900
1289,1635,900
1201,1505,900
1183,1565,900
1287,1537,900
1281,1650,900
1211,1527,900
1385,1645,900
1268,1489,900
1317,1643,900
1454,1794,900
1259,1507,900
1422,1661,900
1409,1666,900
1373,1752,900
1366,1739,900
1370,1739,900
1411,1797,900
1436,1834,900
1293,1610,900
1262,1552,900
1343,1718,900
1444,1762,900
1339,1675,900
1279,1629,900
1353,1711,900
1340,1697,900
1359,1593,900
1171,1510,900
1208,1546,900
1245,1637,900
1353,1644,900
1371,1655,900
1253,1626,900
1344,1703,900
1396,1714,900
1427,1833,900
1342,1664,900
1388,1779,900
1287,1667,900
1262,1515,900
1271,1588,900
1305,1547,900
1256,1502,900
1434,1751,900
1420,1829,900
1442,1807,900
1382,1691,900
1365,1742,900
1420,1815,900
1337,1595,900
1334,1703,900
1184,1537,900
1328,1662,900
1358,1570,900
1352,1732,900
1294,1578,900
1323,1557,900
1267,1499,900
1349,1691,900
1277,1488,900
1416,1678,900
1183,1533,900
1332,1545,900
1449,1799,900
1421,1740,900
1153,1541,900
1445,1720,900
1326,1583,900
1161,1525,900
1266,1600,900
1306,1567,900
1408,1741,900
1355,1751,900
1334,1670,900
1369,1701,900
1416,1771,900
1447,1732,900
1306,1684,900
1336,1562,900
1396,1619,900
1441,1700,900
1179,1506,900
1434,1777,900
1346,1739,900
1141,1508,900
1337,1664,900
1409,1632,900
1414,1815,900
1341,1570,900
1445,1736,900
1275,1611,900
1316,1530,900
1236,1527,900
1426,1696,900
1347,1687,900
1330,1691,900
1434,1823,900
1349,1709,900
1201,1531,900
1235,1582,900
1180,1502,900
1332,1703,900
1405,1704,900
1318,1590,900
1267,1655,900
1401,1661,900
1271,1601,900
1212,1502,900
1365,1675,900
1237,1513,900
1447,1792,900
1359,1697,900
1255,1537,900
1347,1579,900
1269,1539,900
1277,1614,900
1231,1533,900
1281,1608,900
1243,1627,900
1418,1765,900
1370,1771,900
1421,1792,900
1429,1775,900
1414,1722,900
1343,1586,900
1398,1772,900
1418,1686,900
1390,1758,900
1400,1749,900
1435,1809,900
1278,1508,900
1372,1721,900
1431,1789,900
1412,1753,900
1441,1851,900
1301,1618,900
1369,1761,900
1296,1542,900
1299,1633,900
1357,1624,900
1405,1767,900
1173,1504,900
1388,1633,900
1405,1697,900
1338,1691,900
1186,1572,900
1213,1536,900
1455,1696,900
1346,1666,900
1295,1623,900
1159,1525,900
1201,1577,900
1181,1551,900
1307,1582,900
1258,1512,900
1397,1719,900
1367,1624,900
1182,1506,900
1236,1609,900
1238,1576,900
1428,1681,900
1356,1588,900
1245,1483,900
1440,1842,900
1289,1598,900
1280,1556,900
1445,1765,900
1414,1767,900
1420,1683,900
1385,1726,900
1345,1738,900
1291,1497,900
1261,1601,900
1350,1711,900
1262,1605,900
1428,1762,900
1310,1579,900
1321,1575,900
1355,1693,900
1443,1782,900
1333,1554,900
1404,1775,900
1285,1582,900
1306,1580,900
1328,1547,900
1393,1692,900
1411,1781,900
1373,1717,900
1421,1673,900
1328,1604,900
1421,1773,900
1408,1794,900
1446,1743,900
1110,1492,900
1388,1761,900
1314,1623,900
1308,1541,900
1143,1522,900
1419,1654,900
1401,1796,900
1407,1791,900
1365,1596,900
1389,1613,900
1177,1560,900
1352,1570,900
1267,1482,900
1424,1823,900
1270,1600,900
1327,1611,900
1324,1632,900
1204,1563,900
1295,1685,900
1441,1729,900
1291,1556,900
1374,1630,900
1310,1702,900
1242,1627,900
1369,1718,900
1332,1671,900
1446,1674,900
1427,1840,900
1259,1562,900
1246,1527,900
1353,1745,900
1359,1584,900
1443,1836,900
1384,1770,900
1373,1591,900
1240,1599,900
1301,1674,900
1487,1735,900
1367,1702,900
1339,1545,900
1224,1586,900
1318,1707,900
1330,1728,900
1252,1538,900
1400,1734,900
1221,1490,900
1306,1627,900
1299,1575,900
1306,1547,900
1227,1600,900
1317,1655,900
1402,1723,900
1339,1683,900
1365,1661,900
1389,1623,900
1377,1678,900
1226,1536,900
1354,1574,900
1369,1643,900
1185,1559,900
1419,1702,900
